0.64	-1.8	-1.8	-5.85849	
0.64	-1.76	-1.76	-5.85849	
0.64	-1.72	-1.72	-5.85849	
0.64	-1.68	-1.68	-5.85849	
0.64	-1.64	-1.64	-5.85849	
0.64	-1.6	-1.6	-5.85849	
0.64	-1.56	-1.56	-5.85849	
0.64	-1.52	-1.52	-5.85849	
0.64	-1.48	-1.48	-5.85849	
0.64	-1.44	-1.44	-5.85849	
0.64	-1.4	-1.4	-5.85849	
0.64	-1.36	-1.36	-5.85849	
0.64	-1.32	-1.32	-5.85849	
0.64	-1.28	-1.28	-5.85849	
0.64	-1.24	-1.24	-5.85849	
0.64	-1.2	-1.2	-5.85849	
0.64	-1.16	-1.16	-5.85849	
0.64	-1.12	-1.12	-5.85849	
0.64	-1.08	-1.08	-5.85849	
0.64	-1.04	-1.04	-5.85849	
0.64	-1	-1	-5.85849	
0.64	-0.96	-0.96	-5.85849	
0.64	-0.92	-0.92	-5.85849	
0.64	-0.88	-0.88	-5.85849	
0.64	-0.84	-0.84	-5.85849	
0.64	-0.8	-0.8	-5.85849	
0.64	-0.76	-0.76	-5.85849	
0.64	-0.72	-0.72	-5.85849	
0.64	-0.68	-0.68	-5.85849	
0.64	-0.64	-0.64	-5.85849	
0.64	-0.6	-0.6	-5.85849	
0.64	-0.56	-0.56	-5.85849	
0.64	-0.52	-0.52	-5.85849	
0.64	-0.48	-0.48	-5.85849	
0.64	-0.44	-0.44	-5.85849	
0.64	-0.4	-0.4	-5.85849	
0.64	-0.36	-0.36	-5.85849	
0.64	-0.32	-0.32	-5.85849	
0.64	-0.28	-0.28	-5.85849	
0.64	-0.24	-0.24	-5.85849	
0.64	-0.2	-0.2	-5.85849	
0.64	-0.16	-0.16	-5.85849	
0.64	-0.12	-0.12	-5.85849	
0.64	-0.08	-0.08	-5.85849	
0.64	-0.04	-0.04	-5.85849	
0.64	0	0	-5.85849	
0.64	0.04	0.04	-5.85849	
0.64	0.08	0.08	-5.85849	
0.64	0.12	0.12	-5.85849	
0.64	0.16	0.16	-5.85849	
0.64	0.2	0.2	-5.85849	
0.64	0.24	0.24	-5.85849	
0.64	0.28	0.28	-5.85849	
0.64	0.32	0.32	-5.85849	
0.64	0.36	0.36	-5.85849	
0.64	0.4	0.4	-5.85849	
0.64	0.44	0.44	-5.85849	
0.64	0.48	0.48	-5.85849	
0.64	0.52	0.52	-5.85849	
0.64	0.56	0.56	-5.85849	
0.64	0.6	0.6	-5.85849	
0.64	0.64	0.64	-5.85849	
0.64	0.68	0.68	-5.85849	
0.64	0.72	0.72	-5.85849	
0.64	0.76	0.76	-5.85849	
0.64	0.8	0.8	-5.85849	
0.64	0.84	0.84	-5.85849	
0.64	0.88	0.88	-5.85849	
0.64	0.92	0.92	-5.85849	
0.64	0.96	0.96	-5.85849	
0.64	1	1	-5.85849	
0.64	1.04	1.04	-5.85849	
0.64	1.08	1.08	-5.85849	
0.64	1.12	1.12	-5.85849	
0.64	1.16	1.16	-5.85849	
0.64	1.2	1.2	-5.85849	
0.64	1.24	1.24	-5.85849	
0.64	1.28	1.28	-5.85849	
0.64	1.32	1.32	-5.85849	
0.64	1.36	1.36	-5.85849	
0.64	1.4	1.4	-5.85849	
0.64	1.44	1.44	-5.85849	
0.64	1.48	1.48	-5.85849	
0.64	1.52	1.52	-5.85849	
0.64	1.56	1.56	-5.85849	
0.64	1.6	1.6	-5.85849	
0.64	1.64	1.64	-5.85849	
0.64	1.68	1.68	-5.85849	
0.64	1.72	1.72	-5.85849	
0.64	1.76	1.76	-5.85849	
0.64	1.8	1.8	-5.85849	
0.64	1.84	1.84	-5.85849	
0.64	1.88	1.88	-5.85849	
0.64	1.92	1.92	-5.85849	
0.64	1.96	1.96	-5.85849	
0.64	2	2	-5.85849	
0.64	2.04	2.04	-5.85849	
0.64	2.08	2.08	-5.85849	
0.64	2.12	2.12	-5.85849	
0.64	2.16	2.16	-5.85849	
0.64	2.2	2.2	-5.85849	
0.64	2.24	2.24	-5.85849	
0.64	2.28	2.28	-5.85849	
0.64	2.32	2.32	-5.85849	
0.64	2.36	2.36	-5.85849	
0.64	2.4	2.4	-5.85849	
0.64	2.44	2.44	-5.85849	
0.64	2.48	2.48	-5.85849	
0.64	2.52	2.52	-5.85849	
0.64	2.56	2.56	-5.85849	
0.64	2.6	2.6	-5.85849	
0.64	2.64	2.64	-5.85849	
0.64	2.68	2.68	-5.85849	
0.64	2.72	2.72	-5.85849	
0.64	2.76	2.76	-5.85849	
0.64	2.8	2.8	-5.85849	
0.64	2.84	2.84	-5.85849	
0.64	2.88	2.88	-5.85849	
0.64	2.92	2.92	-5.85849	
0.64	2.96	2.96	-5.85849	
0.68	-3	-3	-6.16846	
0.68	-2.96	-2.96	-6.16846	
0.68	-2.92	-2.92	-6.16846	
0.68	-2.88	-2.88	-6.16846	
0.68	-2.84	-2.84	-6.16846	
0.68	-2.8	-2.8	-6.16846	
0.68	-2.76	-2.76	-6.16846	
0.68	-2.72	-2.72	-6.16846	
0.68	-2.68	-2.68	-6.16846	
0.68	-2.64	-2.64	-6.16846	
0.68	-2.6	-2.6	-6.16846	
0.68	-2.56	-2.56	-6.16846	
0.68	-2.52	-2.52	-6.16846	
0.68	-2.48	-2.48	-6.16846	
0.68	-2.44	-2.44	-6.16846	
0.68	-2.4	-2.4	-6.16846	
0.68	-2.36	-2.36	-6.16846	
0.68	-2.32	-2.32	-6.16846	
0.68	-2.28	-2.28	-6.16846	
0.68	-2.24	-2.24	-6.16846	
0.68	-2.2	-2.2	-6.16846	
0.68	-2.16	-2.16	-6.16846	
0.68	-2.12	-2.12	-6.16846	
0.68	-2.08	-2.08	-6.16846	
0.68	-2.04	-2.04	-6.16846	
0.68	-2	-2	-6.16846	
0.68	-1.96	-1.96	-6.16846	
0.68	-1.92	-1.92	-6.16846	
0.68	-1.88	-1.88	-6.16846	
0.68	-1.84	-1.84	-6.16846	
0.68	-1.8	-1.8	-6.16846	
0.68	-1.76	-1.76	-6.16846	
0.68	-1.72	-1.72	-6.16846	
0.68	-1.68	-1.68	-6.16846	
0.68	-1.64	-1.64	-6.16846	
0.68	-1.6	-1.6	-6.16846	
0.68	-1.56	-1.56	-6.16846	
0.68	-1.52	-1.52	-6.16846	
0.68	-1.48	-1.48	-6.16846	
0.68	-1.44	-1.44	-6.16846	
0.68	-1.4	-1.4	-6.16846	
0.68	-1.36	-1.36	-6.16846	
0.68	-1.32	-1.32	-6.16846	
0.68	-1.28	-1.28	-6.16846	
0.68	-1.24	-1.24	-6.16846	
0.68	-1.2	-1.2	-6.16846	
0.68	-1.16	-1.16	-6.16846	
0.68	-1.12	-1.12	-6.16846	
0.68	-1.08	-1.08	-6.16846	
0.68	-1.04	-1.04	-6.16846	
0.68	-1	-1	-6.16846	
0.68	-0.96	-0.96	-6.16846	
0.68	-0.92	-0.92	-6.16846	
0.68	-0.88	-0.88	-6.16846	
0.68	-0.84	-0.84	-6.16846	
0.68	-0.8	-0.8	-6.16846	
0.68	-0.76	-0.76	-6.16846	
0.68	-0.72	-0.72	-6.16846	
0.68	-0.68	-0.68	-6.16846	
0.68	-0.64	-0.64	-6.16846	
0.68	-0.6	-0.6	-6.16846	
0.68	-0.56	-0.56	-6.16846	
0.68	-0.52	-0.52	-6.16846	
0.68	-0.48	-0.48	-6.16846	
0.68	-0.44	-0.44	-6.16846	
0.68	-0.4	-0.4	-6.16846	
0.68	-0.36	-0.36	-6.16846	
0.68	-0.32	-0.32	-6.16846	
0.68	-0.28	-0.28	-6.16846	
0.68	-0.24	-0.24	-6.16846	
0.68	-0.2	-0.2	-6.16846	
0.68	-0.16	-0.16	-6.16846	
0.68	-0.12	-0.12	-6.16846	
0.68	-0.08	-0.08	-6.16846	
0.68	-0.04	-0.04	-6.16846	
0.68	0	0	-6.16846	
0.68	0.04	0.04	-6.16846	
0.68	0.08	0.08	-6.16846	
0.68	0.12	0.12	-6.16846	
0.68	0.16	0.16	-6.16846	
0.68	0.2	0.2	-6.16846	
0.68	0.24	0.24	-6.16846	
0.68	0.28	0.28	-6.16846	
0.68	0.32	0.32	-6.16846	
0.68	0.36	0.36	-6.16846	
0.68	0.4	0.4	-6.16846	
0.68	0.44	0.44	-6.16846	
0.68	0.48	0.48	-6.16846	
0.68	0.52	0.52	-6.16846	
0.68	0.56	0.56	-6.16846	
0.68	0.6	0.6	-6.16846	
0.68	0.64	0.64	-6.16846	
0.68	0.68	0.68	-6.16846	
0.68	0.72	0.72	-6.16846	
0.68	0.76	0.76	-6.16846	
0.68	0.8	0.8	-6.16846	
0.68	0.84	0.84	-6.16846	
0.68	0.88	0.88	-6.16846	
0.68	0.92	0.92	-6.16846	
0.68	0.96	0.96	-6.16846	
0.68	1	1	-6.16846	
0.68	1.04	1.04	-6.16846	
0.68	1.08	1.08	-6.16846	
0.68	1.12	1.12	-6.16846	
0.68	1.16	1.16	-6.16846	
0.68	1.2	1.2	-6.16846	
0.68	1.24	1.24	-6.16846	
0.68	1.28	1.28	-6.16846	
0.68	1.32	1.32	-6.16846	
0.68	1.36	1.36	-6.16846	
0.68	1.4	1.4	-6.16846	
0.68	1.44	1.44	-6.16846	
0.68	1.48	1.48	-6.16846	
0.68	1.52	1.52	-6.16846	
0.68	1.56	1.56	-6.16846	
0.68	1.6	1.6	-6.16846	
0.68	1.64	1.64	-6.16846	
0.68	1.68	1.68	-6.16846	
0.68	1.72	1.72	-6.16846	
0.68	1.76	1.76	-6.16846	
0.68	1.8	1.8	-6.16846	
0.68	1.84	1.84	-6.16846	
0.68	1.88	1.88	-6.16846	
0.68	1.92	1.92	-6.16846	
0.68	1.96	1.96	-6.16846	
0.68	2	2	-6.16846	
0.68	2.04	2.04	-6.16846	
0.68	2.08	2.08	-6.16846	
0.68	2.12	2.12	-6.16846	
0.68	2.16	2.16	-6.16846	
0.68	2.2	2.2	-6.16846	
0.68	2.24	2.24	-6.16846	
0.68	2.28	2.28	-6.16846	
0.68	2.32	2.32	-6.16846	
0.68	2.36	2.36	-6.16846	
0.68	2.4	2.4	-6.16846	
0.68	2.44	2.44	-6.16846	
0.68	2.48	2.48	-6.16846	
0.68	2.52	2.52	-6.16846	
0.68	2.56	2.56	-6.16846	
0.68	2.6	2.6	-6.16846	
0.68	2.64	2.64	-6.16846	
0.68	2.68	2.68	-6.16846	
0.68	2.72	2.72	-6.16846	
0.68	2.76	2.76	-6.16846	
0.68	2.8	2.8	-6.16846	
0.68	2.84	2.84	-6.16846	
0.68	2.88	2.88	-6.16846	
0.68	2.92	2.92	-6.16846	
0.68	2.96	2.96	-6.16846	
0.72	-3	-3	-6.46856	
0.72	-2.96	-2.96	-6.46856	
0.72	-2.92	-2.92	-6.46856	
0.72	-2.88	-2.88	-6.46856	
0.72	-2.84	-2.84	-6.46856	
0.72	-2.8	-2.8	-6.46856	
0.72	-2.76	-2.76	-6.46856	
0.72	-2.72	-2.72	-6.46856	
0.72	-2.68	-2.68	-6.46856	
0.72	-2.64	-2.64	-6.46856	
0.72	-2.6	-2.6	-6.46856	
0.72	-2.56	-2.56	-6.46856	
0.72	-2.52	-2.52	-6.46856	
0.72	-2.48	-2.48	-6.46856	
0.72	-2.44	-2.44	-6.46856	
0.72	-2.4	-2.4	-6.46856	
0.72	-2.36	-2.36	-6.46856	
0.72	-2.32	-2.32	-6.46856	
0.72	-2.28	-2.28	-6.46856	
0.72	-2.24	-2.24	-6.46856	
0.72	-2.2	-2.2	-6.46856	
0.72	-2.16	-2.16	-6.46856	
0.72	-2.12	-2.12	-6.46856	
0.72	-2.08	-2.08	-6.46856	
0.72	-2.04	-2.04	-6.46856	
0.72	-2	-2	-6.46856	
0.72	-1.96	-1.96	-6.46856	
0.72	-1.92	-1.92	-6.46856	
0.72	-1.88	-1.88	-6.46856	
0.72	-1.84	-1.84	-6.46856	
0.72	-1.8	-1.8	-6.46856	
0.72	-1.76	-1.76	-6.46856	
0.72	-1.72	-1.72	-6.46856	
0.72	-1.68	-1.68	-6.46856	
0.72	-1.64	-1.64	-6.46856	
0.72	-1.6	-1.6	-6.46856	
0.72	-1.56	-1.56	-6.46856	
0.72	-1.52	-1.52	-6.46856	
0.72	-1.48	-1.48	-6.46856	
0.72	-1.44	-1.44	-6.46856	
0.72	-1.4	-1.4	-6.46856	
0.72	-1.36	-1.36	-6.46856	
0.72	-1.32	-1.32	-6.46856	
0.72	-1.28	-1.28	-6.46856	
0.72	-1.24	-1.24	-6.46856	
0.72	-1.2	-1.2	-6.46856	
0.72	-1.16	-1.16	-6.46856	
0.72	-1.12	-1.12	-6.46856	
0.72	-1.08	-1.08	-6.46856	
0.72	-1.04	-1.04	-6.46856	
0.72	-1	-1	-6.46856	
0.72	-0.96	-0.96	-6.46856	
0.72	-0.92	-0.92	-6.46856	
0.72	-0.88	-0.88	-6.46856	
0.72	-0.84	-0.84	-6.46856	
0.72	-0.8	-0.8	-6.46856	
0.72	-0.76	-0.76	-6.46856	
0.72	-0.72	-0.72	-6.46856	
0.72	-0.68	-0.68	-6.46856	
0.72	-0.64	-0.64	-6.46856	
0.72	-0.6	-0.6	-6.46856	
0.72	-0.56	-0.56	-6.46856	
0.72	-0.52	-0.52	-6.46856	
0.72	-0.48	-0.48	-6.46856	
0.72	-0.44	-0.44	-6.46856	
0.72	-0.4	-0.4	-6.46856	
0.72	-0.36	-0.36	-6.46856	
0.72	-0.32	-0.32	-6.46856	
0.72	-0.28	-0.28	-6.46856	
0.72	-0.24	-0.24	-6.46856	
0.72	-0.2	-0.2	-6.46856	
0.72	-0.16	-0.16	-6.46856	
0.72	-0.12	-0.12	-6.46856	
0.72	-0.08	-0.08	-6.46856	
0.72	-0.04	-0.04	-6.46856	
0.72	0	0	-6.46856	
0.72	0.04	0.04	-6.46856	
0.72	0.08	0.08	-6.46856	
0.72	0.12	0.12	-6.46856	
0.72	0.16	0.16	-6.46856	
0.72	0.2	0.2	-6.46856	
0.72	0.24	0.24	-6.46856	
0.72	0.28	0.28	-6.46856	
0.72	0.32	0.32	-6.46856	
0.72	0.36	0.36	-6.46856	
0.72	0.4	0.4	-6.46856	
0.72	0.44	0.44	-6.46856	
0.72	0.48	0.48	-6.46856	
0.72	0.52	0.52	-6.46856	
0.72	0.56	0.56	-6.46856	
0.72	0.6	0.6	-6.46856	
0.72	0.64	0.64	-6.46856	
0.72	0.68	0.68	-6.46856	
0.72	0.72	0.72	-6.46856	
0.72	0.76	0.76	-6.46856	
0.72	0.8	0.8	-6.46856	
0.72	0.84	0.84	-6.46856	
0.72	0.88	0.88	-6.46856	
0.72	0.92	0.92	-6.46856	
0.72	0.96	0.96	-6.46856	
0.72	1	1	-6.46856	
0.72	1.04	1.04	-6.46856	
0.72	1.08	1.08	-6.46856	
0.72	1.12	1.12	-6.46856	
0.72	1.16	1.16	-6.46856	
0.72	1.2	1.2	-6.46856	
0.72	1.24	1.24	-6.46856	
0.72	1.28	1.28	-6.46856	
0.72	1.32	1.32	-6.46856	
0.72	1.36	1.36	-6.46856	
0.72	1.4	1.4	-6.46856	
0.72	1.44	1.44	-6.46856	
0.72	1.48	1.48	-6.46856	
0.72	1.52	1.52	-6.46856	
0.72	1.56	1.56	-6.46856	
0.72	1.6	1.6	-6.46856	
0.72	1.64	1.64	-6.46856	
0.72	1.68	1.68	-6.46856	
0.72	1.72	1.72	-6.46856	
0.72	1.76	1.76	-6.46856	
0.72	1.8	1.8	-6.46856	
0.72	1.84	1.84	-6.46856	
0.72	1.88	1.88	-6.46856	
0.72	1.92	1.92	-6.46856	
0.72	1.96	1.96	-6.46856	
0.72	2	2	-6.46856	
0.72	2.04	2.04	-6.46856	
0.72	2.08	2.08	-6.46856	
0.72	2.12	2.12	-6.46856	
0.72	2.16	2.16	-6.46856	
0.72	2.2	2.2	-6.46856	
0.72	2.24	2.24	-6.46856	
0.72	2.28	2.28	-6.46856	
0.72	2.32	2.32	-6.46856	
0.72	2.36	2.36	-6.46856	
0.72	2.4	2.4	-6.46856	
0.72	2.44	2.44	-6.46856	
0.72	2.48	2.48	-6.46856	
0.72	2.52	2.52	-6.46856	
0.72	2.56	2.56	-6.46856	
0.72	2.6	2.6	-6.46856	
0.72	2.64	2.64	-6.46856	
0.72	2.68	2.68	-6.46856	
0.72	2.72	2.72	-6.46856	
0.72	2.76	2.76	-6.46856	
0.72	2.8	2.8	-6.46856	
0.72	2.84	2.84	-6.46856	
0.72	2.88	2.88	-6.46856	
0.72	2.92	2.92	-6.46856	
0.72	2.96	2.96	-6.46856	
0.76	-3	-3	-6.75832	
0.76	-2.96	-2.96	-6.75832	
0.76	-2.92	-2.92	-6.75832	
0.76	-2.88	-2.88	-6.75832	
0.76	-2.84	-2.84	-6.75832	
0.76	-2.8	-2.8	-6.75832	
0.76	-2.76	-2.76	-6.75832	
0.76	-2.72	-2.72	-6.75832	
0.76	-2.68	-2.68	-6.75832	
0.76	-2.64	-2.64	-6.75832	
0.76	-2.6	-2.6	-6.75832	
0.76	-2.56	-2.56	-6.75832	
0.76	-2.52	-2.52	-6.75832	
0.76	-2.48	-2.48	-6.75832	
0.76	-2.44	-2.44	-6.75832	
0.76	-2.4	-2.4	-6.75832	
0.76	-2.36	-2.36	-6.75832	
0.76	-2.32	-2.32	-6.75832	
0.76	-2.28	-2.28	-6.75832	
0.76	-2.24	-2.24	-6.75832	
0.76	-2.2	-2.2	-6.75832	
0.76	-2.16	-2.16	-6.75832	
0.76	-2.12	-2.12	-6.75832	
0.76	-2.08	-2.08	-6.75832	
0.76	-2.04	-2.04	-6.75832	
0.76	-2	-2	-6.75832	
0.76	-1.96	-1.96	-6.75832	
0.76	-1.92	-1.92	-6.75832	
0.76	-1.88	-1.88	-6.75832	
0.76	-1.84	-1.84	-6.75832	
0.76	-1.8	-1.8	-6.75832	
0.76	-1.76	-1.76	-6.75832	
0.76	-1.72	-1.72	-6.75832	
0.76	-1.68	-1.68	-6.75832	
0.76	-1.64	-1.64	-6.75832	
0.76	-1.6	-1.6	-6.75832	
0.76	-1.56	-1.56	-6.75832	
0.76	-1.52	-1.52	-6.75832	
0.76	-1.48	-1.48	-6.75832	
0.76	-1.44	-1.44	-6.75832	
0.76	-1.4	-1.4	-6.75832	
0.76	-1.36	-1.36	-6.75832	
0.76	-1.32	-1.32	-6.75832	
0.76	-1.28	-1.28	-6.75832	
0.76	-1.24	-1.24	-6.75832	
0.76	-1.2	-1.2	-6.75832	
0.76	-1.16	-1.16	-6.75832	
0.76	-1.12	-1.12	-6.75832	
0.76	-1.08	-1.08	-6.75832	
0.76	-1.04	-1.04	-6.75832	
0.76	-1	-1	-6.75832	
0.76	-0.96	-0.96	-6.75832	
0.76	-0.92	-0.92	-6.75832	
0.76	-0.88	-0.88	-6.75832	
0.76	-0.84	-0.84	-6.75832	
0.76	-0.8	-0.8	-6.75832	
0.76	-0.76	-0.76	-6.75832	
0.76	-0.72	-0.72	-6.75832	
0.76	-0.68	-0.68	-6.75832	
0.76	-0.64	-0.64	-6.75832	
0.76	-0.6	-0.6	-6.75832	
0.76	-0.56	-0.56	-6.75832	
0.76	-0.52	-0.52	-6.75832	
0.76	-0.48	-0.48	-6.75832	
0.76	-0.44	-0.44	-6.75832	
0.76	-0.4	-0.4	-6.75832	
0.76	-0.36	-0.36	-6.75832	
0.76	-0.32	-0.32	-6.75832	
0.76	-0.28	-0.28	-6.75832	
0.76	-0.24	-0.24	-6.75832	
0.76	-0.2	-0.2	-6.75832	
0.76	-0.16	-0.16	-6.75832	
0.76	-0.12	-0.12	-6.75832	
0.76	-0.08	-0.08	-6.75832	
0.76	-0.04	-0.04	-6.75832	
0.76	0	0	-6.75832	
0.76	0.04	0.04	-6.75832	
0.76	0.08	0.08	-6.75832	
0.76	0.12	0.12	-6.75832	
0.76	0.16	0.16	-6.75832	
0.76	0.2	0.2	-6.75832	
0.76	0.24	0.24	-6.75832	
0.76	0.28	0.28	-6.75832	
0.76	0.32	0.32	-6.75832	
0.76	0.36	0.36	-6.75832	
0.76	0.4	0.4	-6.75832	
0.76	0.44	0.44	-6.75832	
0.76	0.48	0.48	-6.75832	
0.76	0.52	0.52	-6.75832	
0.76	0.56	0.56	-6.75832	
0.76	0.6	0.6	-6.75832	
0.76	0.64	0.64	-6.75832	
0.76	0.68	0.68	-6.75832	
0.76	0.72	0.72	-6.75832	
0.76	0.76	0.76	-6.75832	
0.76	0.8	0.8	-6.75832	
0.76	0.84	0.84	-6.75832	
0.76	0.88	0.88	-6.75832	
0.76	0.92	0.92	-6.75832	
0.76	0.96	0.96	-6.75832	
0.76	1	1	-6.75832	
0.76	1.04	1.04	-6.75832	
0.76	1.08	1.08	-6.75832	
0.76	1.12	1.12	-6.75832	
0.76	1.16	1.16	-6.75832	
0.76	1.2	1.2	-6.75832	
0.76	1.24	1.24	-6.75832	
0.76	1.28	1.28	-6.75832	
0.76	1.32	1.32	-6.75832	
0.76	1.36	1.36	-6.75832	
0.76	1.4	1.4	-6.75832	
0.76	1.44	1.44	-6.75832	
0.76	1.48	1.48	-6.75832	
0.76	1.52	1.52	-6.75832	
0.76	1.56	1.56	-6.75832	
0.76	1.6	1.6	-6.75832	
0.76	1.64	1.64	-6.75832	
0.76	1.68	1.68	-6.75832	
0.76	1.72	1.72	-6.75832	
0.76	1.76	1.76	-6.75832	
0.76	1.8	1.8	-6.75832	
0.76	1.84	1.84	-6.75832	
0.76	1.88	1.88	-6.75832	
0.76	1.92	1.92	-6.75832	
0.76	1.96	1.96	-6.75832	
0.76	2	2	-6.75832	
0.76	2.04	2.04	-6.75832	
0.76	2.08	2.08	-6.75832	
0.76	2.12	2.12	-6.75832	
0.76	2.16	2.16	-6.75832	
0.76	2.2	2.2	-6.75832	
0.76	2.24	2.24	-6.75832	
0.76	2.28	2.28	-6.75832	
0.76	2.32	2.32	-6.75832	
0.76	2.36	2.36	-6.75832	
0.76	2.4	2.4	-6.75832	
0.76	2.44	2.44	-6.75832	
0.76	2.48	2.48	-6.75832	
0.76	2.52	2.52	-6.75832	
0.76	2.56	2.56	-6.75832	
0.76	2.6	2.6	-6.75832	
0.76	2.64	2.64	-6.75832	
0.76	2.68	2.68	-6.75832	
0.76	2.72	2.72	-6.75832	
0.76	2.76	2.76	-6.75832	
0.76	2.8	2.8	-6.75832	
0.76	2.84	2.84	-6.75832	
0.76	2.88	2.88	-6.75832	
0.76	2.92	2.92	-6.75832	
0.76	2.96	2.96	-6.75832	
0.8	-3	-3	-7.03726	
0.8	-2.96	-2.96	-7.03726	
0.8	-2.92	-2.92	-7.03726	
0.8	-2.88	-2.88	-7.03726	
0.8	-2.84	-2.84	-7.03726	
0.8	-2.8	-2.8	-7.03726	
0.8	-2.76	-2.76	-7.03726	
0.8	-2.72	-2.72	-7.03726	
0.8	-2.68	-2.68	-7.03726	
0.8	-2.64	-2.64	-7.03726	
0.8	-2.6	-2.6	-7.03726	
0.8	-2.56	-2.56	-7.03726	
0.8	-2.52	-2.52	-7.03726	
0.8	-2.48	-2.48	-7.03726	
0.8	-2.44	-2.44	-7.03726	
0.8	-2.4	-2.4	-7.03726	
0.8	-2.36	-2.36	-7.03726	
0.8	-2.32	-2.32	-7.03726	
0.8	-2.28	-2.28	-7.03726	
0.8	-2.24	-2.24	-7.03726	
0.8	-2.2	-2.2	-7.03726	
0.8	-2.16	-2.16	-7.03726	
0.8	-2.12	-2.12	-7.03726	
0.8	-2.08	-2.08	-7.03726	
0.8	-2.04	-2.04	-7.03726	
0.8	-2	-2	-7.03726	
0.8	-1.96	-1.96	-7.03726	
0.8	-1.92	-1.92	-7.03726	
0.8	-1.88	-1.88	-7.03726	
0.8	-1.84	-1.84	-7.03726	
0.8	-1.8	-1.8	-7.03726	
0.8	-1.76	-1.76	-7.03726	
0.8	-1.72	-1.72	-7.03726	
0.8	-1.68	-1.68	-7.03726	
0.8	-1.64	-1.64	-7.03726	
0.8	-1.6	-1.6	-7.03726	
0.8	-1.56	-1.56	-7.03726	
0.8	-1.52	-1.52	-7.03726	
0.8	-1.48	-1.48	-7.03726	
0.8	-1.44	-1.44	-7.03726	
0.8	-1.4	-1.4	-7.03726	
0.8	-1.36	-1.36	-7.03726	
0.8	-1.32	-1.32	-7.03726	
0.8	-1.28	-1.28	-7.03726	
0.8	-1.24	-1.24	-7.03726	
0.8	-1.2	-1.2	-7.03726	
0.8	-1.16	-1.16	-7.03726	
0.8	-1.12	-1.12	-7.03726	
0.8	-1.08	-1.08	-7.03726	
0.8	-1.04	-1.04	-7.03726	
0.8	-1	-1	-7.03726	
0.8	-0.96	-0.96	-7.03726	
0.8	-0.92	-0.92	-7.03726	
0.8	-0.88	-0.88	-7.03726	
0.8	-0.84	-0.84	-7.03726	
0.8	-0.8	-0.8	-7.03726	
0.8	-0.76	-0.76	-7.03726	
0.8	-0.72	-0.72	-7.03726	
0.8	-0.68	-0.68	-7.03726	
0.8	-0.64	-0.64	-7.03726	
0.8	-0.6	-0.6	-7.03726	
0.8	-0.56	-0.56	-7.03726	
0.8	-0.52	-0.52	-7.03726	
0.8	-0.48	-0.48	-7.03726	
0.8	-0.44	-0.44	-7.03726	
0.8	-0.4	-0.4	-7.03726	
0.8	-0.36	-0.36	-7.03726	
0.8	-0.32	-0.32	-7.03726	
0.8	-0.28	-0.28	-7.03726	
0.8	-0.24	-0.24	-7.03726	
0.8	-0.2	-0.2	-7.03726	
0.8	-0.16	-0.16	-7.03726	
0.8	-0.12	-0.12	-7.03726	
0.8	-0.08	-0.08	-7.03726	
0.8	-0.04	-0.04	-7.03726	
0.8	0	0	-7.03726	
0.8	0.04	0.04	-7.03726	
0.8	0.08	0.08	-7.03726	
0.8	0.12	0.12	-7.03726	
0.8	0.16	0.16	-7.03726	
0.8	0.2	0.2	-7.03726	
0.8	0.24	0.24	-7.03726	
0.8	0.28	0.28	-7.03726	
0.8	0.32	0.32	-7.03726	
0.8	0.36	0.36	-7.03726	
0.8	0.4	0.4	-7.03726	
0.8	0.44	0.44	-7.03726	
0.8	0.48	0.48	-7.03726	
0.8	0.52	0.52	-7.03726	
0.8	0.56	0.56	-7.03726	
0.8	0.6	0.6	-7.03726	
0.8	0.64	0.64	-7.03726	
0.8	0.68	0.68	-7.03726	
0.8	0.72	0.72	-7.03726	
0.8	0.76	0.76	-7.03726	
0.8	0.8	0.8	-7.03726	
0.8	0.84	0.84	-7.03726	
0.8	0.88	0.88	-7.03726	
0.8	0.92	0.92	-7.03726	
0.8	0.96	0.96	-7.03726	
0.8	1	1	-7.03726	
0.8	1.04	1.04	-7.03726	
0.8	1.08	1.08	-7.03726	
0.8	1.12	1.12	-7.03726	
0.8	1.16	1.16	-7.03726	
0.8	1.2	1.2	-7.03726	
0.8	1.24	1.24	-7.03726	
0.8	1.28	1.28	-7.03726	
0.8	1.32	1.32	-7.03726	
0.8	1.36	1.36	-7.03726	
0.8	1.4	1.4	-7.03726	
0.8	1.44	1.44	-7.03726	
0.8	1.48	1.48	-7.03726	
0.8	1.52	1.52	-7.03726	
0.8	1.56	1.56	-7.03726	
0.8	1.6	1.6	-7.03726	
0.8	1.64	1.64	-7.03726	
0.8	1.68	1.68	-7.03726	
0.8	1.72	1.72	-7.03726	
0.8	1.76	1.76	-7.03726	
0.8	1.8	1.8	-7.03726	
0.8	1.84	1.84	-7.03726	
0.8	1.88	1.88	-7.03726	
0.8	1.92	1.92	-7.03726	
0.8	1.96	1.96	-7.03726	
0.8	2	2	-7.03726	
0.8	2.04	2.04	-7.03726	
0.8	2.08	2.08	-7.03726	
0.8	2.12	2.12	-7.03726	
0.8	2.16	2.16	-7.03726	
0.8	2.2	2.2	-7.03726	
0.8	2.24	2.24	-7.03726	
0.8	2.28	2.28	-7.03726	
0.8	2.32	2.32	-7.03726	
0.8	2.36	2.36	-7.03726	
0.8	2.4	2.4	-7.03726	
